rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
1,1729548495286276270,"VEVOR Inflatable Gymnastics Air Mat Set, 2 PCS Tumbling Mat, Tumble Track with Electric Pump, Air Roller Barrel Gymnastics Equipment, Training Mats for Home Use/Gym/Yoga/Cheerleading/Beach/Park/Water",Unknown,126.45,3601,0,0,0,0,0,9,0,0,32.5,0.0,0,0,58.75,0.4646,100.0,100.0,100.0,100.0
2,1731633854916497937,"Large-sized beach towel with dreamy colors, also a mat. Measuring 35 × 70 inch, sports and leisure quick-drying towel that is easy to store and sand-resistant, suitable for scenarios such as yoga, beaches and parties.",Unknown,35.48,2915,0,0,0,0,0,0,0,0,20.0,0.0,0,0,11.45,0.3227,100.0,100.0,100.0,100.0
3,1729631931415958234,"Exercise Mat, 16pcs/set Non-slip Eva Foam Interlocking Floor Mat, Multifunctional Floor Liners for Home Gym Workout, Training Mats, Yoga & Pilates Equipment, Christmas Gift, Exercise Mat Tiles, Gym Accessories, Workout Accessory",Unknown,39.76,2079,0,0,0,0,0,1,0,0,23.8,0.0,0,0,13.68,0.3439,100.0,100.0,100.0,100.0
4,1731698148389065394,"LOVEVOOK Small Gym Bag for Women with Yoga mat Holder, Mini Duffle Bag for Travel with Wet Pocket, Overnight Personal Item Bags, Lightweight Carry on Weekender Duffel for Workout, Dance, Ballet DealsForYouDays",Unknown,35.49,1654,0,0,0,0,0,0,0,0,20.0,0.0,0,0,11.45,0.3228,100.0,100.0,100.0,100.0
5,1730767081506181147,"KBQ 2-in-1 Yoga Inversion Stool & Sofa Stool – Headstand Trainer Bench with Non-Slip Mat, Stable Iron Frame for Yoga, Core Strength & Home Workouts",Unknown,59.89,1470,0,0,0,0,0,0,0,0,20.0,0.0,0,0,24.14,0.4031,100.0,100.0,100.0,100.0
6,1730350901044154744,"FLYCITY Weight Rack for Dumbbells, Dumbbell Rack Weight Stand, Home Gym Storage Rack for Yoga Mat Kettlebells and Strength Training Equipment, Weight Storage Holder Rack for Dumbbells with Wheels",Unknown,57.63,1381,0,0,0,0,0,0,0,0,20.0,0.0,0,0,22.97,0.3985,100.0,100.0,100.0,100.0
7,1731269564105396922,"seanleecore Pilates Reformer Board with Resistance Bands – Portable Pilates Machine, Full Body Workout for Home, Core Strengthener, Glute & Leg Toning, Dual Use,   yoga mat Stretching Gear Training",Unknown,42.06,1373,0,0,0,0,0,0,0,0,20.0,0.0,0,0,14.87,0.3536,100.0,100.0,100.0,100.0
8,1729406161359901276,"BalanceFrom GoCloud 1"" Extra Thick Exercise Yoga Mat with Carrying Strap",Unknown,37.49,1028,0,0,0,0,0,24,0,0,37.5,0.0,0,0,12.49,0.3333,100.0,100.0,100.0,100.0
9,1732492182256980318,"Five-toed shoes, yoga shoes, Pilates shoes for women, suitable for daily fitness, yoga, and Pilates",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,67.8,311,0,0,0,0,0,122,7.86,1,76.1,4.3,14,0,28.26,0.4168,100.0,100.0,100.0,100.0
10,1729385586104308698,"BAGSMART Women Tote Bag Shoulder Bag Top Handle Handbag with Yoga Mat Buckle for School, Gym, Work Lightweight Compartment",Unknown,29.62,11252,0,0,0,0,0,0,0,0,20.0,0.0,0,0,8.4,0.2837,100.0,100.0,91.8,97.5
